1,1156890917600
1,5082343117445
1,5171948384427
1,5187703926339
1,1161854840278
2,1014724217738
2,1124312395349
2,5148135346684
2,5103979635447
2,1104189323050
3,5130679134394
3,1163256763350
3,5182706463429
4,1184075200011
4,5044506657795
5,5051783653851
5,1215501170994
6,1068726195350
6,1104241609230
6,5193270167041
7,1194356683861
7,5163767357309
8,1043867315876
8,5161557576934
8,1198664831848
9,5094341328054
9,5183903997129
9,1077134836063
9,5154957981437
9,5046281067465
10,5121094750398
10,1110820492694
10,5122862235029
10,1188920808845
10,5125384382943
11,1212657552458
11,5168927949790
11,5032661775328
12,1084315870979
12,5062747230145
12,5216122679735
12,1143427081710
13,5049297912362
13,5111289366117
13,1213730806046
13,5203001180630
14,5032744996697
14,1067962925315
14,5155514723920
15,1202067988792
15,1199144649560
15,5098705742922
15,1122101126620
16,1061363625641
16,5049297912362
16,1158444470722
16,5133108849715
17,5166937344701
17,5172280274810
18,5049297198528
18,1088328958310
18,5111028414624
18,5038146674880
19,1140761089248
19,5081386700104
20,1161899687652
20,5025092775681
20,5169167484888
20,5010418407929
21,1075448264760
21,1046279280190
21,5063356076086
21,1133388718605
21,5219200529280
22,1198664831848
22,1153244368200
23,1122330973566
23,5068208921545
23,5221413601558
24,5140826979288
24,1195658512114
24,1122193959282
25,5140937327020
26,5155514723920
26,1042480796588
26,5157515978571
26,1194186286304
27,5179067775002
27,5060220656106
27,1084872488579
27,5108229706426
27,5205240738984
28,1147922381881
28,5140417340564
29,1026817264748
29,5077275682226
29,5157515978571
29,5220508135030
30,5088317476870
31,1156448633989
31,1033913589665
32,1050204319956
33,1194883493892
33,5068199572623
33,5156861147702
34,1015291433948
34,5182637655118
34,1122193959282
35,5153223300885
35,1225536778587
35,5071921149933
36,1020173781737
36,5115620724995
36,5031240065203
36,1173241436323
37,1196290246900
37,1017516032775
38,1087113318269
39,1184853877702
39,5172127598726
40,1068107974835
40,1026153608436
41,1097441062718
41,1063621203910
41,1141283829730
42,5122862235029
43,1015154222368
43,5070520213396
43,5173519999197
43,1097441062718
44,5198369068629
44,5205240738984
44,1055447102204
45,5115923275419
45,1122330973566
45,1151851942637
46,1085113674084
46,5111289366117
46,5199231473865
47,1118437598454
48,5187190964384
48,5072949260160
48,5137892323608
48,5111289366117
48,1033913589665
49,1033363003607
49,5165254864540
49,1097829240068
50,5060344339358
50,1057637541906
50,1212150663350
51,5055452467659
51,1151509720108
51,1097833517044
51,5060344339358
52,5093626806807
52,1070181823755
53,1024404815467
54,1222677553031
54,5034228413247
54,1041269223270
54,5054027176935
55,1228594647379
55,1147238967952
55,5156090174060
56,1096160625351
56,5100359312390
56,5223749594789
56,5197226968329
57,1171180242584
57,1064369163693
57,5210571421352
57,1131663328136
58,1105453038349
58,5070897910771
58,5081371927863
58,1068107974835
58,1047397348250
59,1192962817596
59,1143427081710
59,5062491064422
60,1127660981898
61,1202610272094
61,1062649269693
61,5156211791324
61,1158741974940
61,1113571959060
62,5073976138671
62,1147868176060
62,5104296450682
62,5175795983204
62,5039227983416
63,1195403062249
64,1198664831848
64,1173704514323
64,5210987524490
64,5201439011857
65,1117249063865
65,1102192346673
65,1033913589665
65,1055447102204
66,5194219330960
67,1222907567211
68,1209184586291
68,5059284968078
69,5103234575241
69,5158397914274
69,5166064865500
69,1111103858744
