UYUR2VBWNPK9M1YM4,117,6,1.4,6.1
DS3AE3YNS0EBH3LN3,161,7,4.6,11.8
NGHLWKNUK2DD5VUXB,230,5,1.1,6.1
JX8BDYF2DZF2Y42KD,144,4,1.2,6.1
23K8K9FVLUV4UKKT5,227,6,2.6,6.3
LTN73WD8LCX9JLCEJ,229,8,4.4,11.8
8LP6M01GTUDZPPT6B,163,6,1.6,6.1
B64A8USJBA9T3U717,146,6,4.0,11.8
GJW3CXSAETVRL86GL,141,8,3.6,8.1
J1HWDVNM6FCPVEMHV,143,5,4.7,11.8
M5GX1TCCRBP6KXPUP,105,5,1.3,6.1
Y5MGC6A3UPLGSNBCD,86,4,1.2,6.1
NHWD3GB7LUVE4WS5B,216,6,2.9,6.3
HHA2VD8WT9E8ERT0L,110,5,2.9,6.3
Z9TTM14XFHLUJ9789,139,4,2.9,6.3
0E12MDW3R3AWYNB7G,214,8,1.3,6.1
S93U23DZYDJX2NPAR,229,4,3.8,8.1
3UNURK32YVF3RMZD7,209,4,2.2,6.3
JF5SG3WWH8L6UZYPB,204,6,2.0,6.3
AXMYGU1KG520KJSKX,172,8,2.1,6.3
HUBMNKNRDUEN9R1KW,176,6,2.9,6.3
RNNT9RGZ19VLZB3GP,126,8,2.8,6.3
U3FS8FX35WLS69Z7J,206,7,1.3,6.1
8AX39VUFS339WB8V7,82,6,3.1,8.1
8DLX0LJR7FS8G6PS1,101,4,3.8,8.1
JHE9577ZXGEBN861X,121,7,2.0,6.3
FV5FUZ6P62RD5CWSH,90,7,1.6,6.1
4M6NMVBAPHH6623NR,180,6,3.7,8.1
086EW6KJRBV0KN400,145,4,4.7,11.8
VD4CT0PW2N5KVL81J,112,4,1.1,6.1
PAZW2UNSNA2T258CF,118,6,3.3,8.1
M5K4M8Z8FFX5D89K4,208,5,1.4,6.1
GG1EMB64J7B4JP597,211,4,4.2,11.8
LR56DYUN0JGN6ABM3,101,6,1.0,6.1
ZST4JJ83ZK4J4XLNE,150,5,3.8,8.1
79LBHP45JKPYP7RTL,100,8,1.1,6.1
L7LG6MZYTGBSLUYAJ,166,7,1.0,6.1
F6YFLMFSLGXAX286P,155,8,3.5,8.1
XJ2WT2XMU1573U0TH,83,5,2.3,6.3
19BVUAPA9V9JF8MJ1,184,5,4.8,11.8
P6K7EBB08FPUHVJEZ,143,6,2.3,6.3
ZZY7D27G3T1ZURCWB,146,6,2.5,6.3
PXS6EMAZ9GE5W9RKV,207,7,4.2,11.8
FXM1EPKL6K0RMRSJ5,221,8,3.0,8.1
9ZYMVNU9M6MYF6MME,134,6,3.6,8.1
16Y1G8RPGM9FKAY2U,207,6,2.3,6.3
N8XCAFME6WDYZKRPK,144,7,2.6,6.3
1K4303W3FN1H82B4J,229,5,4.2,11.8
A92J1UN49JXUSHTFX,148,8,1.2,6.1
G2467JB5ZDHW5VX85,107,4,1.9,6.1
M9HCEA7K25H02R3LP,247,5,3.1,8.1
2UTCWE9R4RTY6X2WS,90,8,4.5,11.8
KHX8PU6YDAH66ZAAK,250,8,3.4,8.1
SARPVWKXZS1V2E45U,168,4,4.3,11.8
ERDVGTFKGYJYXCD93,142,5,2.5,6.3
98GDP8NU39KT1CGME,106,6,1.5,6.1
BNG4DECX5XX1C8XH5,195,4,1.5,6.1
ZWUP5ZJTPPWRHT3P3,150,7,3.0,8.1
JVY6FPVH1XDPM7P45,136,5,3.3,8.1
YZF4ZSSW8GAMXR3N4,180,4,3.7,8.1
FLUW6MRCLK24YTV4D,203,7,1.2,6.1
GWDV280S8XZ7UE75D,128,4,3.4,8.1
R4KKZF7ZKHH1AKXPH,183,8,2.4,6.3
1R3600DKFV923D1PS,242,7,3.5,8.1
4SL2FKEKW3ENG1VSJ,237,8,1.8,6.1
C7U1JTCHZMBCKJ1K9,148,4,2.5,6.3
GGSXX6TG62VR7Y9FU,187,7,2.8,6.3
XB5U19PW79W7862ZM,208,4,4.8,11.8
P5RJA2VJDX741W941,241,6,1.2,6.1
4WWK7361P2RVM3L7E,198,8,4.5,11.8
LH2RN0TNBKVTHVLXT,148,8,3.4,8.1
248XKW4R1FA56VRJ1,205,8,4.5,11.8
48RRTR67F6378XHPM,240,7,4.4,11.8
AEBSR3EK77HW9DVCM,225,6,1.2,6.1
72MGB2GFU2BEWMZPA,107,4,2.2,6.3
RX5BJ1E3VHME9101F,192,6,2.3,6.3
6BZBPE6YL2SHT3VWW,119,5,2.8,6.3
UP9JXEC8H73AB33JE,142,7,4.5,11.8
FTD82T4CVE824MD8D,156,5,1.7,6.1
888Z6A753E6RTGPMD,231,5,4.0,11.8
RJ4SCLM9391JKWKA0,233,7,2.3,6.3
M2XF36E74RLU6V495,130,8,1.3,6.1
