UYUR2VBWNPK9M1YM4,Honda,VEZEL,3511260,2015,Передний,Механическая,1073841609863
DS3AE3YNS0EBH3LN3,Toyota,HIGHLANDER,3600548,2017,Передний,Механическая,5227702825587
NGHLWKNUK2DD5VUXB,Hyundai,IONIQ 5,6313282,2022,Передний,Механическая,5067615798652
JX8BDYF2DZF2Y42KD,Subaru,WRX STI,3368790,2017,Полный,Механическая,1133094078149
23K8K9FVLUV4UKKT5,Nissan,PATROL,3128910,1998,Передний,Механическая,5026820522713
LTN73WD8LCX9JLCEJ,Mazda,AXELA,2681082,2016,Задний,Автоматическая,5200355915282
8LP6M01GTUDZPPT6B,Nissan,TERRANO,3007987,2018,Передний,Автоматическая,1027812851065
B64A8USJBA9T3U717,Mercedes-Benz,CLA SHOOTING BRAKE,4773685,2019,Передний,Автоматическая,1127717009782
GJW3CXSAETVRL86GL,Nissan,ARIYA,7193416,2022,Задний,Механическая,1041131358619
J1HWDVNM6FCPVEMHV,Hyundai,EQUUS,8532520,2016,Задний,Автоматическая,1023481008187
M5GX1TCCRBP6KXPUP,Honda,CR-V,8872685,2004,Задний,Механическая,5183693394088
Y5MGC6A3UPLGSNBCD,Toyota,COROLLA CROSS,7247977,2022,Передний,Автоматическая,5106933913532
NHWD3GB7LUVE4WS5B,Mitsubishi,I-MIEV,9910918,2016,Передний,Автоматическая,5042559684195
HHA2VD8WT9E8ERT0L,KIA,VENGA,7814844,2014,Передний,Механическая,5082462070741
Z9TTM14XFHLUJ9789,Honda,PASSPORT,5400781,2019,Задний,Механическая,1171089958710
0E12MDW3R3AWYNB7G,Mitsubishi,OUTLANDER PHEV,6215619,2018,Задний,Автоматическая,1152418950639
S93U23DZYDJX2NPAR,Mazda,AXELA,8895994,2018,Передний,Автоматическая,5194929119171
3UNURK32YVF3RMZD7,Infiniti,QX30,7574563,2018,Передний,Автоматическая,5094462350494
JF5SG3WWH8L6UZYPB,Mazda,RX-8,3530030,2010,Полный,Механическая,5173006509341
AXMYGU1KG520KJSKX,Lamborghini,VENENO ROADSTER,9773508,2015,Полный,Автоматическая,1067939031786
HUBMNKNRDUEN9R1KW,Hyundai,SOLARIS,8771770,2018,Задний,Механическая,5054041696946
RNNT9RGZ19VLZB3GP,KIA,TELLURIDE,2248234,2021,Передний,Автоматическая,1055374344937
U3FS8FX35WLS69Z7J,Honda,VEZEL,838070,2022,Полный,Автоматическая,1033610623463
8AX39VUFS339WB8V7,Lexus,IS,5921445,2002,Передний,Автоматическая,5077152104563
8DLX0LJR7FS8G6PS1,Hyundai,VELOSTER,2838271,2012,Полный,Механическая,1093394715028
JHE9577ZXGEBN861X,Mitsubishi,ATTRAGE,6323895,2015,Передний,Механическая,5094067053262
FV5FUZ6P62RD5CWSH,KIA,SOUL EV,6309180,2015,Задний,Механическая,5228083378750
4M6NMVBAPHH6623NR,Nissan,JUKE,4287791,2022,Полный,Механическая,1104831756501
086EW6KJRBV0KN400,Honda,HR-V,3218393,2012,Передний,Механическая,5076342483366
VD4CT0PW2N5KVL81J,Nissan,350Z,1511929,2008,Полный,Механическая,5128126782031
PAZW2UNSNA2T258CF,BMW,M3,682851,2019,Передний,Механическая,1118593135231
M5K4M8Z8FFX5D89K4,Toyota,VERSO,6019537,2012,Задний,Автоматическая,1034950789565
GG1EMB64J7B4JP597,Mercedes-Benz,SLC,5369076,2022,Передний,Автоматическая,1085665350616
LR56DYUN0JGN6ABM3,Hyundai,IONIQ 5,8319557,2022,Полный,Автоматическая,5187159898569
ZST4JJ83ZK4J4XLNE,BMW,X6 M,9776756,2020,Задний,Автоматическая,5073624671049
79LBHP45JKPYP7RTL,Infiniti,QX80,6672729,2020,Передний,Механическая,1134044295230
